"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"YEH4KREU","conferencePaper","2019","Gao, Qinquan; Zhao, Yan; Li, Gen; Tong, Tong","Image Super-Resolution Using Knowledge Distillation","Computer Vision – ACCV 2018","978-3-030-20890-5","","10.1007/978-3-030-20890-5_34","","The significant improvements in image super-resolution (SR) in recent years is majorly resulted from the use of deeper and deeper convolutional neural networks (CNN). However, both computational time and memory consumption simultaneously increase with the utilization of very deep CNN models, posing challenges to deploy SR models in realtime on computationally limited devices. In this work, we propose a novel strategy that uses a teacher-student network to improve the image SR performance. The training of a small but efficient student network is guided by a deep and powerful teacher network. We have evaluated the performance using different ways of knowledge distillation. Through the validations on four datasets, the proposed method significantly improves the SR performance of a student network without changing its structure. This means that the computational time and the memory consumption do not increase during the testing stage while the SR performance is significantly improved.","2019","2021-03-18 05:04:35","2021-04-06 15:05:55","","527-541","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""2""><p>Annotation</p> <p>Perform super resolution with knowledge distillation.</p></div>","G:\My Drive\Bibliography\Gao et al_2019_Image Super-Resolution Using Knowledge Distillation.pdf","","Unreviewed","Knowledge distillation; Convolutional neural networks; Super-resolution; Teacher-student network","Jawahar, C. V.; Li, Hongdong; Mori, Greg; Schindler, Konrad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R7UITLDP","journalArticle","2019","Aguinaldo, Angeline; Chiang, Ping-Yeh; Gain, Alex; Patil, Ameya; Pearson, Kolten; Feizi, Soheil","Compressing GANs using Knowledge Distillation","arXiv:1902.00159 [cs, stat]","","","","http://arxiv.org/abs/1902.00159","Generative Adversarial Networks (GANs) have been used in several machine learning tasks such as domain transfer, super resolution, and synthetic data generation. State-of-the-art GANs often use tens of millions of parameters, making them expensive to deploy for applications in low SWAP (size, weight, and power) hardware, such as mobile devices, and for applications with real time capabilities. There has been no work found to reduce the number of parameters used in GANs. Therefore, we propose a method to compress GANs using knowledge distillation techniques, in which a smaller ""student"" GAN learns to mimic a larger ""teacher"" GAN. We show that the distillation methods used on MNIST, CIFAR-10, and Celeb-A datasets can compress teacher GANs at ratios of 1669:1, 58:1, and 87:1, respectively, while retaining the quality of the generated image. From our experiments, we observe a qualitative limit for GAN's compression. Moreover, we observe that, with a fixed parameter budget, compressed GANs outperform GANs trained using standard training methods. We conjecture that this is partially owing to the optimization landscape of over-parameterized GANs which allows efficient training using alternating gradient descent. Thus, training an over-parameterized GAN followed by our proposed compression scheme provides a high quality generative model with a small number of parameters.","2019-01-31","2021-03-26 07:04:30","2021-04-06 15:05:51","2021-03-26 07:04:30","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1902.00159","<div data-schema-version=""2""><p>Annotation</p> <p>Using knowledge distillation to compress the generator of GAN.</p></div>","G:\My Drive\Bibliography\Aguinaldo et al_2019_Compressing GANs using Knowledge Distillation.pdf; C:\Users\controlnet\Zotero\storage\QQ42XCWA\1902.html","","Unreviewed","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HRBB3NBJ","journalArticle","2018","Zhu, Jun-Yan; Zhang, Richard; Pathak, Deepak; Darrell, Trevor; Efros, Alexei A.; Wang, Oliver; Shechtman, Eli","Toward Multimodal Image-to-Image Translation","arXiv:1711.11586 [cs, stat]","","","","http://arxiv.org/abs/1711.11586","Many image-to-image translation problems are ambiguous, as a single input image may correspond to multiple possible outputs. In this work, we aim to model a \emph{distribution} of possible outputs in a conditional generative modeling setting. The ambiguity of the mapping is distilled in a low-dimensional latent vector, which can be randomly sampled at test time. A generator learns to map the given input, combined with this latent code, to the output. We explicitly encourage the connection between output and the latent code to be invertible. This helps prevent a many-to-one mapping from the latent code to the output during training, also known as the problem of mode collapse, and produces more diverse results. We explore several variants of this approach by employing different training objectives, network architectures, and methods of injecting the latent code. Our proposed method encourages bijective consistency between the latent encoding and output modes. We present a systematic comparison of our method and other variants on both perceptual realism and diversity.","2018-10-23","2021-03-22 07:05:57","2021-04-06 15:05:49","2021-03-22 07:05:57","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1711.11586","<div data-schema-version=""1""><p>Annotation</p> <p>BicycleGAN</p></div>; Comment: NIPS 2017 Final paper. v4 updated acknowledgment. Website: https://junyanz.github.io/BicycleGAN/","C:\Users\controlnet\Zotero\storage\4JC6HZMQ\1711.html; G:\My Drive\Bibliography\Zhu et al_2018_Toward Multimodal Image-to-Image Translation.pdf","","Unreviewed","Computer Science - Computer Vision and Pattern Recognition; Statistics - Machine Learning; Computer Science - Graphics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94Q7XD2W","conferencePaper","2018","Woo, Sanghyun; Park, Jongchan; Lee, Joon-Young; Kweon, In So","CBAM: Convolutional Block Attention Module","Proceedings of the European Conference on Computer Vision (ECCV)","","","","https://openaccess.thecvf.com/content_ECCV_2018/html/Sanghyun_Woo_Convolutional_Block_Attention_ECCV_2018_paper.html","","2018","2021-03-18 03:50:54","2021-04-06 15:05:47","2021-03-18 03:50:54","3-19","","","","","","CBAM","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""1""><p>Annotation</p> <p>With Channel Attention Module and Spatial Attention Module, the CBAM can be inserted into conv blocks to improve the CNN performance.</p></div>","C:\Users\controlnet\Zotero\storage\JEERU7SI\Sanghyun_Woo_Convolutional_Block_Attention_ECCV_2018_paper.html; G:\My Drive\Bibliography\Woo et al_2018_CBAM.pdf","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the European Conference on Computer Vision (ECCV)","","","","","","","","","","","","","","",""
"TFE7ABP5","report","2018","Rhue, Lauren","Racial Influence on Automated Perceptions of Emotions","","","","","https://papers.ssrn.com/abstract=3281765","The practical applications of artificial intelligence are expanding into various elements of society, leading to a growing interest in the potential biases of such algorithms. Facial analysis, one application of artificial intelligence, is increasingly used in real-word situations. For example, some organizations tell candidates to answer predefined questions in a recorded video and use facial recognition to analyze the potential applicant faces. In addition, some companies are developing facial recognition software to scan the faces in crowds and assess threats, specifically mentioning doubt and anger as emotions that indicate threats.  This study provides evidence that facial recognition software interprets emotions differently based on the person’s race. Using a publically available data set of professional basketball players’ pictures, I compare the emotional analysis from two different facial recognition services, Face   and Microsoft's Face API. Both services interpret black players as having more negative emotions than white players; however, there are two different mechanisms. Face   consistently interprets black players as angrier than white players, even controlling for their degree of smiling. Microsoft registers contempt instead of anger, and it interprets black players as more contemptuous when their facial expressions are ambiguous. As the players’ smile widens, the disparity disappears. This finding has implications for individuals, organizations, and society, and it contributes to the growing literature of bias and/or disparate impact in AI.","2018-11-09","2021-03-16 14:12:55","2021-04-06 15:05:45","2021-03-16 14:12:55","","","","","","","","","","","","Social Science Research Network","Rochester, NY","en","","SSRN Scholarly Paper","","","papers.ssrn.com","","DOI: 10.2139/ssrn.3281765","<div data-schema-version=""1""><p>Annotation</p> <p>Racial influence on expression recognition</p></div>","G:\My Drive\Bibliography\Rhue_2018_Racial Influence on Automated Perceptions of Emotions.pdf; C:\Users\controlnet\Zotero\storage\LJCMBRU6\papers.html","","Unreviewed","artificial intelligence; bias; coarsened exact matching; econometrics; facial recognition; race","","","","","","","","","","","","","","","","","","","ID 3281765","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PPVC36J","conferencePaper","2017","Bao, Jianmin; Chen, Dong; Wen, Fang; Li, Houqiang; Hua, Gang","CVAE-GAN: Fine-Grained Image Generation Through Asymmetric Training","Proceedings of the IEEE International Conference on Computer Vision","","","","https://openaccess.thecvf.com/content_iccv_2017/html/Bao_CVAE-GAN_Fine-Grained_Image_ICCV_2017_paper.html","","2017","2021-03-22 07:12:39","2021-04-06 15:05:36","2021-03-22 07:12:39","2745-2754","","","","","","CVAE-GAN","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>Intoducing CVAE-GAN (Conditional VAE-GAN) by using label to improve the performance of VAE-GAN.</p></div>","G:\My Drive\Bibliography\Bao et al_2017_CVAE-GAN.pdf; C:\Users\controlnet\Zotero\storage\HJSQ369H\Bao_CVAE-GAN_Fine-Grained_Image_ICCV_2017_paper.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE International Conference on Computer Vision","","","","","","","","","","","","","","",""
"ZS3LF4TU","journalArticle","2017","Arjovsky, Martin; Chintala, Soumith; Bottou, Léon","Wasserstein GAN","arXiv:1701.07875 [cs, stat]","","","","http://arxiv.org/abs/1701.07875","We introduce a new algorithm named WGAN, an alternative to traditional GAN training. In this new model, we show that we can improve the stability of learning, get rid of problems like mode collapse, and provide meaningful learning curves useful for debugging and hyperparameter searches. Furthermore, we show that the corresponding optimization problem is sound, and provide extensive theoretical work highlighting the deep connections to other distances between distributions.","2017-12-06","2021-03-16 14:44:26","2021-04-06 15:05:33","2021-03-16 14:44:26","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1701.07875","<div data-schema-version=""1""><p>Annotation</p> <p>WGAN</p></div>","G:\My Drive\Bibliography\Arjovsky et al_2017_Wasserstein GAN.pdf; C:\Users\controlnet\Zotero\storage\PWZ8UTT5\1701.html","","Unreviewed","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RNGWI5TW","journalArticle","2016","Radford, Alec; Metz, Luke; Chintala, Soumith","Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks","arXiv:1511.06434 [cs]","","","","http://arxiv.org/abs/1511.06434","In recent years, supervised learning with convolutional networks (CNNs) has seen huge adoption in computer vision applications. Comparatively, unsupervised learning with CNNs has received less attention. In this work we hope to help bridge the gap between the success of CNNs for supervised learning and unsupervised learning. We introduce a class of CNNs called deep convolutional generative adversarial networks (DCGANs), that have certain architectural constraints, and demonstrate that they are a strong candidate for unsupervised learning. Training on various image datasets, we show convincing evidence that our deep convolutional adversarial pair learns a hierarchy of representations from object parts to scenes in both the generator and discriminator. Additionally, we use the learned features for novel tasks - demonstrating their applicability as general image representations.","2016-01-07","2021-03-16 14:49:34","2021-04-06 15:05:28","2021-03-16 14:49:34","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1511.06434","<div data-schema-version=""2""><p>Annotation</p> <p>DCGAN</p></div>; Comment: Under review as a conference paper at ICLR 2016","C:\Users\controlnet\Zotero\storage\DQWLAZHB\1511.html; G:\My Drive\Bibliography\Radford et al_2016_Unsupervised Representation Learning with Deep Convolutional Generative.pdf","","Unreviewed","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WRK93TD9","conferencePaper","2016","Larsen, Anders Boesen Lindbo; Sønderby, Søren Kaae; Larochelle, Hugo; Winther, Ole","Autoencoding beyond pixels using a learned similarity metric","International Conference on Machine Learning","","","","http://proceedings.mlr.press/v48/larsen16.html","We present an autoencoder that leverages learned representations to better measure similarities in data space. By combining a variational autoencoder (VAE) with a generative adversarial network (GA...","2016-06-11","2021-03-22 07:10:53","2021-04-06 15:05:07","2021-03-22 07:10:53","1558-1566","","","","","","","","","","","PMLR","","en","","","","","proceedings.mlr.press","","ISSN: 1938-7228","<div data-schema-version=""1""><p>Annotation</p> <p>VAE-GAN is introduced to combine VAE and GAN to improve the GAN training.</p></div>","G:\My Drive\Bibliography\Larsen et al_2016_Autoencoding beyond pixels using a learned similarity metric.pdf; C:\Users\controlnet\Zotero\storage\4IHWY4CY\larsen16.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International Conference on Machine Learning","","","","","","","","","","","","","","",""
"HLLHIHTD","conferencePaper","2016","Johnson, Justin; Alahi, Alexandre; Fei-Fei, Li","Perceptual Losses for Real-Time Style Transfer and Super-Resolution","Computer Vision – ECCV 2016","978-3-319-46475-6","","10.1007/978-3-319-46475-6_43","","We consider image transformation problems, where an input image is transformed into an output image. Recent methods for such problems typically train feed-forward convolutional neural networks using a per-pixel loss between the output and ground-truth images. Parallel work has shown that high-quality images can be generated by defining and optimizing perceptual loss functions based on high-level features extracted from pretrained networks. We combine the benefits of both approaches, and propose the use of perceptual loss functions for training feed-forward networks for image transformation tasks. We show results on image style transfer, where a feed-forward network is trained to solve the optimization problem proposed by Gatys et al. in real-time. Compared to the optimization-based method, our network gives similar qualitative results but is three orders of magnitude faster. We also experiment with single-image super-resolution, where replacing a per-pixel loss with a perceptual loss gives visually pleasing results.","2016","2021-03-18 05:21:38","2021-04-06 15:05:03","","694-711","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""2""><p>Annotation</p> <p>Perceptual loss is the difference (MSE) between features of hidden layers in loss network from y_true and y_pred.</p></div>","G:\My Drive\Bibliography\Johnson et al_2016_Perceptual Losses for Real-Time Style Transfer and Super-Resolution.pdf","","Unreviewed","Deep learning; Super-resolution; Style transfer","Leibe, Bastian; Matas, Jiri; Sebe, Nicu; Welling, Max","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CTVLVRAI","journalArticle","2015","Hinton, Geoffrey; Vinyals, Oriol; Dean, Jeff","Distilling the Knowledge in a Neural Network","arXiv:1503.02531 [cs, stat]","","","","http://arxiv.org/abs/1503.02531","A very simple way to improve the performance of almost any machine learning algorithm is to train many different models on the same data and then to average their predictions. Unfortunately, making predictions using a whole ensemble of models is cumbersome and may be too computationally expensive to allow deployment to a large number of users, especially if the individual models are large neural nets. Caruana and his collaborators have shown that it is possible to compress the knowledge in an ensemble into a single model which is much easier to deploy and we develop this approach further using a different compression technique. We achieve some surprising results on MNIST and we show that we can significantly improve the acoustic model of a heavily used commercial system by distilling the knowledge in an ensemble of models into a single model. We also introduce a new type of ensemble composed of one or more full models and many specialist models which learn to distinguish fine-grained classes that the full models confuse. Unlike a mixture of experts, these specialist models can be trained rapidly and in parallel.","2015-03-09","2021-03-17 12:52:08","2021-04-06 15:04:46","2021-03-17 12:52:08","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1503.02531","<div data-schema-version=""1""><p>Annotation</p> <p>Knowledge Distillation</p></div>; Comment: NIPS 2014 Deep Learning Workshop","C:\Users\controlnet\Zotero\storage\8KILIT88\1503.html; G:\My Drive\Bibliography\Hinton et al_2015_Distilling the Knowledge in a Neural Network.pdf","","Unreviewed","Computer Science - Machine Learning; Statistics - Machine Learning; Computer Science - Neural and Evolutionary Computing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQKA9BPK","journalArticle","2014","Shlens, Jonathon","A Tutorial on Principal Component Analysis","arXiv:1404.1100 [cs, stat]","","","","http://arxiv.org/abs/1404.1100","Principal component analysis (PCA) is a mainstay of modern data analysis - a black box that is widely used but (sometimes) poorly understood. The goal of this paper is to dispel the magic behind this black box. This manuscript focuses on building a solid intuition for how and why principal component analysis works. This manuscript crystallizes this knowledge by deriving from simple intuitions, the mathematics behind PCA. This tutorial does not shy away from explaining the ideas informally, nor does it shy away from the mathematics. The hope is that by addressing both aspects, readers of all levels will be able to gain a better understanding of PCA as well as the when, the how and the why of applying this technique.","2014-04-03","2021-03-16 14:08:59","2021-04-06 15:04:42","2021-03-16 14:08:59","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1404.1100","<div data-schema-version=""1""><p>Annotation</p> <p>This paper introduces how the PCA works and how to apply the PCA into datasets. The PCA was invented in 1901, and is a transformation to a new space with smaller dimension by scalar projection. Take a low dimension (2D) dataset as an example, the PCA means transforming the dataset to a line (1D) which has the projection of the dataset with the highest variance. If the transformed dimension is larger than 1, the new axis is located with the highest variance of dataset projection in the orthogonal plane of other axises.</p> <p><br> </p></div>","C:\Users\controlnet\Zotero\storage\CR8D93IJ\1404.html; G:\My Drive\Bibliography\Shlens_2014_A Tutorial on Principal Component Analysis.pdf","","Unreviewed","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y99BNDVT","journalArticle","2012","Krizhevsky, Alex; Sutskever, Ilya; Hinton, Geoffrey","ImageNet Classification with Deep Convolutional Neural Networks","Advances in neural information processing systems","","","10.1145/3065386","","We trained a large, deep convolutional neural network to classify the 1.2 million high-resolution images in the ImageNet LSVRC-2010 contest into the 1000 dif-ferent classes. On the test data, we achieved top-1 and top-5 error rates of 37.5% and 17.0% which is considerably better than the previous state-of-the-art. The neural network, which has 60 million parameters and 650,000 neurons, consists of five convolutional layers, some of which are followed by max-pooling layers, and three fully-connected layers with a final 1000-way softmax. To make train-ing faster, we used non-saturating neurons and a very efficient GPU implemen-tation of the convolution operation. To reduce overfitting in the fully-connected layers we employed a recently-developed regularization method called ""dropout"" that proved to be very effective. We also entered a variant of this model in the ILSVRC-2012 competition and achieved a winning top-5 test error rate of 15.3%, compared to 26.2% achieved by the second-best entry.","2012-01-01","2021-03-16 14:39:49","2021-04-06 15:04:35","","1097–1105","","","25","","Neural Information Processing Systems","","","","","","","","","","","","","ResearchGate","","","<div data-schema-version=""2""><p>Annotation</p> <p>AlexNet / ReLU</p></div>","G:\My Drive\Bibliography\Krizhevsky et al_2012_ImageNet Classification with Deep Convolutional Neural Networks.pdf; ","https://www.researchgate.net/publication/267960550_ImageNet_Classification_with_Deep_Convolutional_Neural_Networks","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLKIMCG8","journalArticle","2009","Bengio, Y.","Learning Deep Architectures for AI","Foundations and Trends® in Machine Learning","","1935-8237, 1935-8245","10.1561/2200000006","http://www.nowpublishers.com/article/Details/MAL-006","Theoretical results suggest that in order to learn the kind of complicated functions that can represent high-level abstractions (e.g., in vision, language, and other AI-level tasks), one may need deep architectures. Deep architectures are composed of multiple levels of non-linear operations, such as in neural nets with many hidden layers or in complicated propositional formulae re-using many sub-formulae. Searching the parameter space of deep architectures is a difficult task, but learning algorithms such as those for Deep Belief Networks have recently been proposed to tackle this problem with notable success, beating the stateof-the-art in certain areas. This monograph discusses the motivations and principles regarding learning algorithms for deep architectures, in particular those exploiting as building blocks unsupervised learning of single-layer models such as Restricted Boltzmann Machines, used to construct deeper models such as Deep Belief Networks.","2009","2021-03-16 13:56:40","2021-04-06 15:02:00","2021-03-16 13:56:40","1-127","","1","2","","FNT in Machine Learning","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""2""><p>Annotation </p> <p>Survey</p> <p>This paper introduced many architectures for deep learning. In chapter 2, the researchers explain that a deeper structure can extract the feature more accuracy. Besides, in chapter 5, the paper introduced the convolutional neural network and auto encoder, and they also introduced an optimization principle to initialize parameters for each layer by unsupervised learning, which the auto encoder is included in.</p></div>","G:\My Drive\Bibliography\Bengio_2009_Learning Deep Architectures for AI.pdf","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
